Host Code,Platform,Name,Web Url,Item List Url,Product Variable,Category,Item Url,Next Page Btn,Next Page Index,Item Name,Item Tags,Item Price,Item Currency Unit,Item Main Image,Item subimages
HC0012,CAFE24,Thedaze,http://thedaze.kr,/product/list.html,product_no,div.catemenu li a::attr(href),li.xans-record- a.prdImg::attr(href),div.xans-product-normalpaging p a::attr(href),-2,"meta[property=""og:title""]::attr(content)","meta[name=""keywords""]::attr(content)","meta[property=""product:sale_price:amount""]::attr(content)","meta[property=""product:sale_price:currency""]::attr(content)","meta[property=""og:image""]::attr(content)",div#prdDetail img::attr(src)
HC0006,CAFE24,Gogosing,http://ggsing.com,/product/list.html,product_no,div#snbL a::attr(href),li.xans-record- p.name a::attr(href),div.xans-product-normalpaging p a::attr(href),-1,"meta[property=""og:title""]::attr(content)","meta[name=""keywords""]::attr(content)","meta[property=""product:sale_price:amount""]::attr(content)","meta[property=""product:sale_price:currency""]::attr(content)","meta[property=""og:image""]::attr(content)",div#prdDetail div.cont img::attr(src)
HC0016,CAFE24,Merongshop,http://merongshop.com,/product/list.html,product_no,div#category > ul > li > a::attr(href),li.xans-record- strong.name a::attr(href),div.xans-product-normalpaging > a::attr(href),-2,"meta[property=""og:title""]::attr(content)","meta[name=""keywords""]::attr(content)","meta[property=""product:sale_price:amount""]::attr(content)","meta[property=""product:sale_price:currency""]::attr(content)","meta[property=""og:image""]::attr(content)",div#prdDetail div.cont img::attr(src)
HC0015,CAFE24,Angtoo,http://angtoo.com,/product/list.html,product_no,ul.xans-layout-category > li > a::attr(href),li.xans-record- div.name a::attr(href),div.xans-product-normalpaging > a::attr(href),-2,"meta[property=""og:title""]::attr(content)","meta[name=""keywords""]::attr(content)","meta[property=""product:sale_price:amount""]::attr(content)","meta[property=""product:sale_price:currency""]::attr(content)","meta[property=""og:image""]::attr(content)",div#prdDetail div.cont img::attr(src)
HC0009,MAKESHOP,Frombeginning,http://www.beginning.kr/,/shop/shopbrand.html,branduid,ul.category a::attr(href),ul.item div.prd-thumb > a::attr(href),,,,,,,,
